"Gene","CID","Responsive"
"Olfr1474",439570,0
"Olfr1474",7410,0
"Olfr1474",323,0
"Olfr1474",68110,0
"Olfr199",439570,0
"Olfr199",7410,0
"Olfr199",323,0
"Olfr199",68110,0
"Olfr220",439570,0
"Olfr220",7410,0
"Olfr220",323,0
"Olfr220",68110,0
"Olfr251",439570,1
"Olfr251",7410,1
"Olfr251",323,1
"Olfr251",68110,1
"Olfr285",439570,0
"Olfr285",7410,0
"Olfr285",323,1
"Olfr285",68110,1
"Olfr44",439570,0
"Olfr44",7410,0
"Olfr44",323,0
"Olfr44",68110,0
"Olfr513",439570,0
"Olfr513",7410,0
"Olfr513",323,0
"Olfr513",68110,0
"Olfr761",439570,0
"Olfr761",7410,0
"Olfr761",323,0
"Olfr761",68110,0
"Olfr782",439570,0
"Olfr782",7410,0
"Olfr782",323,0
"Olfr782",68110,0
"Olfr883",439570,0
"Olfr883",7410,0
"Olfr883",323,0
"Olfr883",68110,0
"Olfr885",439570,0
"Olfr885",7410,0
"Olfr885",323,0
"Olfr885",68110,0
"Olfr908",439570,0
"Olfr908",7410,0
"Olfr908",323,0
"Olfr908",68110,0
"Olfr913",439570,0
"Olfr913",7410,0
"Olfr913",323,0
"Olfr913",68110,0
"Olfr967",439570,0
"Olfr967",7410,0
"Olfr967",323,0
"Olfr967",68110,0
"Olfr1487",7410,0
"Olfr1487",323,1
"Olfr1487",68110,0
"Olfr1487",439570,0
"Olfr338",7410,1
"Olfr338",323,1
"Olfr338",68110,1
"Olfr338",439570,1
"Olfr987",7410,0
"Olfr987",323,0
"Olfr987",68110,0
"Olfr987",439570,1
"Olfr988",7410,0
"Olfr988",323,0
"Olfr988",68110,0
"Olfr988",439570,1
"Olfr190",7410,0
"Olfr190",323,1
"Olfr190",68110,0
"Olfr190",439570,1
"Olfr197",7410,0
"Olfr197",323,1
"Olfr197",68110,1
"Olfr197",439570,0
"Olfr198",7410,0
"Olfr198",323,0
"Olfr198",68110,0
"Olfr198",439570,1
"Olfr192",7410,0
"Olfr192",323,0
"Olfr192",68110,0
"Olfr192",439570,0
"Olfr141",7410,0
"Olfr141",323,0
"Olfr141",68110,0
"Olfr141",439570,0
"Olfr1471",7410,0
"Olfr1471",323,0
"Olfr1471",68110,0
"Olfr1471",439570,0
"Olfr944",7410,0
"Olfr944",323,0
"Olfr944",68110,0
"Olfr944",439570,0
"Olfr951",7410,0
"Olfr951",323,0
"Olfr951",68110,0
"Olfr951",439570,0
"Olfr1000",7410,0
"Olfr1000",323,0
"Olfr1000",68110,1
"Olfr1000",439570,0
"Olfr1287",7410,0
"Olfr1287",323,0
"Olfr1287",68110,0
"Olfr1287",439570,0
"Olfr115",7410,0
"Olfr115",323,0
"Olfr115",68110,0
"Olfr115",439570,0
"Olfr994",7410,0
"Olfr994",323,1
"Olfr994",68110,1
"Olfr994",439570,0
"hOR2J1",7410,0
"hOR2J1",323,0
"hOR2J1",68110,0
"hOR2J1",439570,0
"hOR4C12",7410,0
"hOR4C12",323,0
"hOR4C12",68110,0
"hOR4C12",439570,0
"hOR5D16",7410,0
"hOR5D16",323,0
"hOR5D16",68110,0
"hOR5D16",439570,0
"hOR5K2",7410,0
"hOR5K2",323,0
"hOR5K2",68110,0
"hOR5K2",439570,0
"hOR6C2",7410,0
"hOR6C2",323,0
"hOR6C2",68110,0
"hOR6C2",439570,0
"hOR6X1",7410,0
"hOR6X1",323,0
"hOR6X1",68110,0
"hOR6X1",439570,0
"hOR8B4",7410,0
"hOR8B4",323,0
"hOR8B4",68110,0
"hOR8B4",439570,0
"hOR8G1",7410,0
"hOR8G1",323,0
"hOR8G1",68110,0
"hOR8G1",439570,0
"hOR8H2",7410,0
"hOR8H2",323,0
"hOR8H2",68110,0
"hOR8H2",439570,0
"hOR8H1",7410,0
"hOR8H1",323,0
"hOR8H1",68110,0
"hOR8H1",439570,0
"Olfr893",7410,0
"Olfr893",323,0
"Olfr893",68110,0
"Olfr893",439570,0
